# Golden file with the light curve of a WASP-10b transit on Aug 4th 2011.
#
# Julian Date	Δ magnitude	SNR
2455777.367999	-0.948379	914.218013
2455777.369720	-0.951874	930.153940
2455777.371440	-0.950029	939.589280
2455777.373160	-0.950781	947.104474
2455777.374880	-0.946219	954.625133
2455777.376928	-0.945369	802.886303
2455777.378297	-0.931998	811.930858
2455777.379667	-0.936609	817.253331
2455777.382090	-0.930614	825.417018
2455777.383462	-0.926887	830.525700
2455777.384832	-0.925877	835.103767
2455777.386202	-0.919508	841.015341
2455777.387572	-0.917932	844.180148
2455777.388941	-0.922289	849.612895
2455777.390311	-0.922006	853.816082
2455777.391680	-0.920181	857.858089
2455777.393053	-0.921334	862.038986
2455777.394422	-0.919326	867.486941
2455777.395791	-0.917306	867.902644
2455777.397161	-0.916734	871.388006
2455777.398531	-0.919624	873.238106
2455777.399900	-0.913627	875.672528
2455777.401270	-0.916651	878.719886
2455777.402640	-0.913147	880.754923
2455777.404074	-0.916956	751.147385
2455777.405216	-0.917793	753.769943
2455777.406358	-0.914976	757.528843
2455777.407499	-0.917435	757.356906
2455777.408644	-0.910024	757.396058
2455777.409794	-0.911680	591.123613
2455777.410704	-0.913049	591.414393
2455777.411614	-0.912830	593.300735
2455777.412525	-0.914897	593.124348
2455777.413435	-0.910567	594.179223
2455777.414370	-0.912290	596.023464
2455777.415284	-0.910788	594.965961
2455777.416194	-0.916233	596.660102
2455777.417104	-0.915015	598.848741
2455777.418015	-0.918313	599.273442
2455777.418925	-0.911909	600.850726
2455777.419836	-0.917316	601.106616
2455777.420746	-0.914263	602.235193
2455777.421656	-0.915326	602.981391
2455777.422571	-0.917654	603.653775
2455777.423482	-0.914597	605.622543
2455777.424393	-0.909932	604.405047
2455777.425303	-0.917201	606.998025
2455777.426228	-0.912256	605.799793
2455777.427139	-0.921588	606.239588
2455777.428049	-0.912708	608.600963
2455777.428959	-0.913513	609.104679
2455777.429870	-0.907611	608.086462
2455777.430781	-0.914159	611.405163
2455777.431694	-0.917249	609.897098
2455777.432604	-0.914353	612.372858
2455777.433515	-0.914783	613.035690
2455777.434428	-0.914617	613.711068
2455777.435341	-0.919929	614.474963
2455777.436258	-0.915493	615.274226
2455777.437168	-0.919158	615.278739
2455777.438079	-0.918865	617.977146
2455777.438993	-0.918362	619.654909
2455777.439904	-0.918077	620.136752
2455777.440815	-0.916761	621.926686
2455777.441728	-0.925375	623.021839
2455777.442641	-0.920944	623.648352
2455777.443555	-0.928760	622.947272
2455777.444465	-0.927854	623.353924
2455777.445376	-0.922388	625.681343
2455777.446286	-0.926222	626.085669
2455777.447197	-0.924859	626.920018
2455777.448108	-0.926884	626.534427
2455777.449021	-0.927973	626.804567
2455777.449931	-0.928745	627.956044
2455777.450842	-0.935742	630.858601
2455777.451753	-0.931902	629.784185
2455777.453757	-0.937367	820.230078
2455777.454925	-0.940858	818.037182
2455777.456067	-0.944251	822.411596
2455777.457211	-0.944885	824.283488
2455777.458358	-0.947366	823.557410
2455777.459499	-0.950158	824.929580
2455777.460641	-0.954805	826.522268
2455777.461783	-0.951426	828.366126
2455777.462925	-0.952149	830.093899
2455777.464069	-0.953527	829.146065
2455777.465211	-0.953152	830.983272
2455777.466353	-0.953978	828.776046
2455777.467495	-0.952155	834.641997
2455777.468638	-0.954503	835.970362
2455777.469802	-0.954152	835.736845
2455777.470944	-0.953991	835.434970
2455777.472088	-0.953872	837.305081
2455777.473230	-0.954743	836.937703
2455777.474372	-0.949958	839.497837
2455777.475514	-0.954850	839.104239
2455777.476656	-0.954491	840.196454
2455777.477798	-0.950369	839.507011
2455777.478940	-0.952251	841.182873
2455777.480082	-0.953187	843.254563
2455777.481224	-0.954773	842.194539
2455777.482364	-0.954372	843.277248
2455777.483507	-0.954132	844.244836
2455777.484649	-0.953092	845.750897
2455777.485791	-0.954838	844.542236
2455777.486933	-0.953379	846.712547
2455777.488075	-0.951330	847.577625
2455777.489217	-0.952345	849.644465
2455777.490359	-0.954221	850.906629
2455777.491501	-0.955601	851.273226
2455777.492643	-0.952590	850.854856
2455777.493785	-0.953505	849.809271
2455777.494927	-0.952967	851.012031
2455777.496069	-0.953950	852.979381
2455777.497211	-0.954217	853.220155
2455777.498353	-0.953086	853.359931
2455777.499496	-0.954011	854.792508
2455777.500641	-0.955467	853.616783
2455777.501827	-0.953011	856.337627
2455777.502970	-0.954955	856.966773
2455777.504112	-0.954937	824.922657
2455777.507890	-0.954251	859.993912
2455777.509030	-0.955483	860.447575
2455777.510170	-0.955694	859.879824
2455777.511351	-0.956562	861.371434
2455777.512493	-0.956586	859.825719
2455777.513635	-0.957700	863.302108
2455777.514777	-0.953123	861.919751
2455777.515918	-0.953402	861.295184
2455777.517060	-0.957536	862.495273
2455777.518207	-0.954626	863.264062
2455777.519349	-0.956489	861.127973
2455777.520495	-0.956723	864.350584
2455777.521636	-0.955592	864.764786
2455777.522780	-0.955802	863.031459
2455777.523923	-0.956016	863.759127
2455777.525066	-0.957707	865.911204
2455777.526208	-0.956372	866.150408
2455777.527351	-0.955933	866.633607
2455777.528494	-0.956652	865.203940
2455777.529637	-0.956393	867.168695
2455777.530782	-0.957255	869.065021
2455777.531924	-0.955227	868.530110
2455777.533067	-0.954209	867.370291
2455777.534210	-0.956816	868.681972
2455777.535353	-0.954663	868.955035
2455777.536494	-0.956864	870.979006
2455777.537636	-0.954912	871.235689
2455777.538781	-0.956332	871.928703
2455777.539922	-0.957118	871.470064
2455777.541064	-0.957103	872.595985
2455777.542206	-0.958028	871.760288
2455777.543349	-0.957948	873.018380
2455777.544492	-0.958070	870.800142
2455777.545634	-0.956341	873.226754
2455777.546776	-0.956778	872.156056
2455777.547918	-0.955826	871.218331
2455777.549059	-0.954464	873.056055
2455777.550204	-0.955961	871.623095
2455777.551346	-0.955312	871.641896
2455777.552487	-0.958379	871.066124
2455777.553629	-0.954515	872.314101
2455777.554771	-0.956721	872.362710
2455777.555916	-0.954614	872.445687
2455777.557058	-0.956766	872.815236
2455777.558200	-0.958672	873.738993
2455777.560338	-0.955447	873.519104
2455777.562722	-0.957559	872.508762
2455777.565834	-0.957415	876.328309
2455777.568801	-0.957719	875.601698
2455777.571760	-0.956114	876.603891
2455777.574722	-0.955084	876.514822
2455777.577688	-0.955021	877.800934
2455777.580653	-0.960618	877.614306
2455777.583616	-0.955816	880.717482
2455777.586579	-0.957431	879.753556
2455777.589538	-0.957533	880.827339
